Datum,CDU/CSU,SPD,AfD,FDP,Linke,Grüne,Sonstige
Mai I,38,15,10,5,8,18,6
April II,39,16,9,5,7,18,6
April I,35,17,10,5,7,20,6
März II,33,15,10,6,8,22,6
März I ,26,16,14,6,8,23,7
Februar,27,14,14,6,10,22,7
Januar,27,14,14,7,9,23,6
